timeindex;pv-profile-KH;pv-profile-LA;pv-profile-MM;pv-profile-TH;pv-profile-VN;wind-profile-KH;wind-profile-LA;wind-profile-MM;wind-profile-TH;wind-profile-VN
2050-04-26T10:00:00Z;0.012;0.079;0.111;0.094;0.023;0.0;0.03;0.040999999999999995;0.102;0.22
2050-04-26T11:00:00Z;0.0;0.001;0.011000000000000001;0.003;0.0;0.0;0.07200000000000001;0.179;0.214;0.27399999999999997
2050-04-26T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.001;0.138;0.337;0.374;0.245
2050-04-26T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.013000000000000001;0.16699999999999998;0.341;0.447;0.187
2050-04-26T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.035;0.177;0.251;0.457;0.131
2050-04-26T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.033;0.14;0.13699999999999998;0.41200000000000003;0.095
2050-04-26T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.027000000000000003;0.102;0.076;0.353;0.075
2050-04-26T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.021;0.078;0.047;0.305;0.055
2050-04-26T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.009000000000000001;0.06;0.031;0.249;0.027000000000000003
2050-04-26T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.005;0.042;0.02;0.205;0.012
2050-04-26T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.008;0.027000000000000003;0.013000000000000001;0.185;0.013000000000000001
2050-04-26T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.016;0.017;0.009000000000000001;0.179;0.024
2050-04-26T22:00:00Z;0.0;0.0;0.0;0.0;0.001;0.021;0.019;0.006;0.168;0.036000000000000004
2050-04-26T23:00:00Z;0.037000000000000005;0.046;0.006999999999999999;0.027000000000000003;0.09;0.011000000000000001;0.015;0.003;0.109;0.044000000000000004
2050-04-27T00:00:00Z;0.154;0.16699999999999998;0.11;0.154;0.262;0.027999999999999997;0.003;0.001;0.09;0.046
2050-04-27T01:00:00Z;0.305;0.331;0.263;0.292;0.42200000000000004;0.063;0.013000000000000001;0.0;0.076;0.04
2050-04-27T02:00:00Z;0.423;0.478;0.40399999999999997;0.43;0.539;0.031;0.035;0.0;0.037000000000000005;0.035
2050-04-27T03:00:00Z;0.5;0.568;0.524;0.532;0.609;0.018000000000000002;0.024;0.0;0.017;0.037000000000000005
2050-04-27T04:00:00Z;0.5429999999999999;0.5870000000000001;0.5870000000000001;0.59;0.636;0.012;0.011000000000000001;0.0;0.01;0.044000000000000004
2050-04-27T05:00:00Z;0.541;0.552;0.619;0.596;0.613;0.009000000000000001;0.004;0.0;0.006999999999999999;0.059000000000000004
2050-04-27T06:00:00Z;0.483;0.505;0.5920000000000001;0.5429999999999999;0.535;0.01;0.001;0.001;0.004;0.09
2050-04-27T07:00:00Z;0.387;0.358;0.536;0.47100000000000003;0.402;0.018000000000000002;0.0;0.006;0.002;0.138
2050-04-27T08:00:00Z;0.271;0.23199999999999998;0.431;0.35600000000000004;0.276;0.034;0.0;0.019;0.001;0.21
2050-04-27T09:00:00Z;0.138;0.146;0.282;0.22399999999999998;0.141;0.057;0.001;0.040999999999999995;0.001;0.302
2050-04-27T10:00:00Z;0.039;0.051;0.133;0.08;0.024;0.09300000000000001;0.01;0.085;0.003;0.35600000000000004
2050-04-27T11:00:00Z;0.0;0.0;0.013999999999999999;0.002;0.0;0.14800000000000002;0.084;0.242;0.019;0.311
2050-04-27T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.151;0.162;0.40700000000000003;0.077;0.314
2050-04-27T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.157;0.153;0.391;0.192;0.233
2050-04-27T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.132;0.147;0.272;0.332;0.152
2050-04-27T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.122;0.115;0.17;0.379;0.10099999999999999
2050-04-27T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.111;0.081;0.107;0.332;0.073
2050-04-27T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.071;0.062;0.078;0.25;0.066
2050-04-27T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.022000000000000002;0.059000000000000004;0.061;0.183;0.062
2050-04-27T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.006;0.045;0.049;0.145;0.055
2050-04-27T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.018000000000000002;0.027999999999999997;0.04;0.133;0.042
2050-04-27T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.027000000000000003;0.019;0.034;0.149;0.039
2050-04-27T22:00:00Z;0.0;0.0;0.0;0.0;0.001;0.040999999999999995;0.013999999999999999;0.027999999999999997;0.179;0.045
2050-04-27T23:00:00Z;0.033;0.044000000000000004;0.006;0.015;0.07200000000000001;0.024;0.009000000000000001;0.021;0.179;0.03
2050-04-28T00:00:00Z;0.133;0.158;0.091;0.11;0.218;0.002;0.013000000000000001;0.015;0.121;0.039
2050-04-28T01:00:00Z;0.239;0.287;0.21600000000000003;0.21899999999999997;0.374;0.004;0.008;0.004;0.095;0.031
2050-04-28T02:00:00Z;0.315;0.406;0.34700000000000003;0.289;0.5;0.005;0.011000000000000001;0.001;0.053;0.027000000000000003
2050-04-28T03:00:00Z;0.34600000000000003;0.46399999999999997;0.474;0.39299999999999996;0.57;0.003;0.022000000000000002;0.0;0.026000000000000002;0.035
2050-04-28T04:00:00Z;0.368;0.452;0.551;0.498;0.5820000000000001;0.002;0.031;0.0;0.013000000000000001;0.05
2050-04-28T05:00:00Z;0.358;0.39399999999999996;0.573;0.517;0.53;0.002;0.024;0.001;0.005;0.068
2050-04-28T06:00:00Z;0.33;0.325;0.539;0.501;0.46799999999999997;0.002;0.008;0.003;0.002;0.092
2050-04-28T07:00:00Z;0.243;0.261;0.47600000000000003;0.43200000000000005;0.341;0.001;0.001;0.006;0.0;0.131
2050-04-28T08:00:00Z;0.18;0.198;0.381;0.262;0.21899999999999997;0.001;0.001;0.013000000000000001;0.0;0.183
2050-04-28T09:00:00Z;0.098;0.121;0.263;0.138;0.109;0.0;0.004;0.031;0.0;0.235
2050-04-28T10:00:00Z;0.025;0.044000000000000004;0.12;0.048;0.016;0.0;0.016;0.073;0.0;0.209
2050-04-28T11:00:00Z;0.0;0.0;0.016;0.001;0.0;0.0;0.053;0.201;0.003;0.168
2050-04-28T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.001;0.077;0.355;0.027999999999999997;0.14
2050-04-28T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.011000000000000001;0.085;0.34299999999999997;0.08;0.128
2050-04-28T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.034;0.076;0.253;0.14300000000000002;0.12
2050-04-28T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.035;0.055999999999999994;0.172;0.16399999999999998;0.094
2050-04-28T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.032;0.035;0.124;0.133;0.054000000000000006
2050-04-28T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.069;0.027000000000000003;0.099;0.09;0.024
2050-04-28T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.171;0.028999999999999998;0.09300000000000001;0.057999999999999996;0.01
2050-04-28T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.19399999999999998;0.043;0.11199999999999999;0.027999999999999997;0.01
2050-04-28T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.16699999999999998;0.05;0.128;0.012;0.015
2050-04-28T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.102;0.035;0.09;0.001;0.023
2050-04-28T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.105;0.005;0.044000000000000004;0.003;0.031
2050-04-28T23:00:00Z;0.028999999999999998;0.047;0.006999999999999999;0.012;0.048;0.046;0.004;0.021;0.012;0.027999999999999997
2050-04-29T00:00:00Z;0.12;0.152;0.095;0.079;0.153;0.015;0.061;0.015;0.027999999999999997;0.038
2050-04-29T01:00:00Z;0.2;0.259;0.23199999999999998;0.16399999999999998;0.276;0.006999999999999999;0.096;0.009000000000000001;0.067;0.024
2050-04-29T02:00:00Z;0.271;0.28300000000000003;0.385;0.272;0.41600000000000004;0.0;0.09300000000000001;0.001;0.073;0.011000000000000001
2050-04-29T03:00:00Z;0.293;0.275;0.51;0.379;0.452;0.0;0.08199999999999999;0.001;0.047;0.008
2050-04-29T04:00:00Z;0.308;0.248;0.561;0.433;0.418;0.0;0.073;0.008;0.027000000000000003;0.015
2050-04-29T05:00:00Z;0.306;0.20800000000000002;0.5579999999999999;0.42;0.365;0.0;0.055;0.038;0.021;0.028999999999999998
2050-04-29T06:00:00Z;0.27699999999999997;0.223;0.507;0.385;0.302;0.0;0.046;0.102;0.017;0.049
2050-04-29T07:00:00Z;0.209;0.183;0.456;0.318;0.24100000000000002;0.0;0.049;0.179;0.011000000000000001;0.067
2050-04-29T08:00:00Z;0.132;0.126;0.386;0.23;0.16699999999999998;0.0;0.054000000000000006;0.245;0.004;0.081
2050-04-29T09:00:00Z;0.073;0.069;0.284;0.129;0.083;0.0;0.033;0.294;0.0;0.079
2050-04-29T10:00:00Z;0.017;0.023;0.145;0.048;0.013000000000000001;0.001;0.003;0.332;0.0;0.065
2050-04-29T11:00:00Z;0.0;0.0;0.019;0.001;0.0;0.008;0.0;0.368;0.001;0.08800000000000001
2050-04-29T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.043;0.0;0.43200000000000005;0.006;0.068
2050-04-29T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.084;0.018000000000000002;0.42200000000000004;0.017;0.038
2050-04-29T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.083;0.063;0.336;0.034;0.022000000000000002
2050-04-29T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.049;0.078;0.228;0.057;0.015
2050-04-29T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.027999999999999997;0.051;0.182;0.08199999999999999;0.012
2050-04-29T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.031;0.035;0.152;0.096;0.004
2050-04-29T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.054000000000000006;0.028999999999999998;0.11900000000000001;0.08800000000000001;0.001
2050-04-29T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.06;0.025;0.09;0.07;0.0
2050-04-29T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.040999999999999995;0.016;0.065;0.057;0.0
2050-04-29T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.026000000000000002;0.006999999999999999;0.04;0.049;0.0
2050-04-29T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.019;0.0;0.02;0.05;0.0
2050-04-29T23:00:00Z;0.057999999999999996;0.012;0.009000000000000001;0.026000000000000002;0.059000000000000004;0.003;0.0;0.006999999999999999;0.047;0.0
2050-04-30T00:00:00Z;0.19899999999999998;0.066;0.121;0.154;0.14400000000000002;0.0;0.0;0.01;0.062;0.001
2050-04-30T01:00:00Z;0.337;0.18;0.284;0.29600000000000004;0.239;0.0;0.003;0.006;0.086;0.0
2050-04-30T02:00:00Z;0.444;0.316;0.433;0.405;0.317;0.0;0.016;0.004;0.091;0.0
2050-04-30T03:00:00Z;0.511;0.43799999999999994;0.546;0.47200000000000003;0.38299999999999995;0.001;0.019;0.013000000000000001;0.07200000000000001;0.001
2050-04-30T04:00:00Z;0.528;0.43799999999999994;0.615;0.456;0.436;0.001;0.015;0.034;0.04;0.002
2050-04-30T05:00:00Z;0.467;0.451;0.635;0.414;0.401;0.002;0.017;0.055;0.016;0.006999999999999999
2050-04-30T06:00:00Z;0.39399999999999996;0.496;0.598;0.36;0.315;0.005;0.016;0.069;0.005;0.011000000000000001
2050-04-30T07:00:00Z;0.284;0.495;0.53;0.284;0.235;0.009000000000000001;0.008;0.07400000000000001;0.0;0.012
2050-04-30T08:00:00Z;0.19399999999999998;0.408;0.42;0.24;0.156;0.012;0.005;0.076;0.0;0.013000000000000001
2050-04-30T09:00:00Z;0.10800000000000001;0.254;0.27899999999999997;0.17800000000000002;0.081;0.015;0.003;0.09;0.0;0.013000000000000001
2050-04-30T10:00:00Z;0.027999999999999997;0.085;0.122;0.079;0.013000000000000001;0.013000000000000001;0.002;0.135;0.002;0.013000000000000001
2050-04-30T11:00:00Z;0.0;0.001;0.015;0.003;0.0;0.019;0.017;0.233;0.037000000000000005;0.025
2050-04-30T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.027999999999999997;0.078;0.38;0.10400000000000001;0.038
2050-04-30T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.035;0.125;0.444;0.138;0.027999999999999997
2050-04-30T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.037000000000000005;0.1;0.4;0.147;0.013999999999999999
2050-04-30T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.037000000000000005;0.069;0.301;0.152;0.017
2050-04-30T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.040999999999999995;0.032;0.221;0.162;0.024
2050-04-30T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.047;0.013000000000000001;0.19899999999999998;0.16699999999999998;0.027999999999999997
2050-04-30T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.057;0.01;0.184;0.162;0.031
2050-04-30T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.061;0.011000000000000001;0.133;0.149;0.033
2050-04-30T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.054000000000000006;0.015;0.085;0.133;0.038
2050-04-30T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.03;0.017;0.054000000000000006;0.12300000000000001;0.036000000000000004
2050-04-30T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.006999999999999999;0.017;0.04;0.122;0.038
2050-04-30T23:00:00Z;0.055999999999999994;0.059000000000000004;0.009000000000000001;0.03;0.031;0.0;0.005;0.035;0.096;0.040999999999999995
2050-05-01T00:00:00Z;0.19699999999999998;0.207;0.12;0.16;0.09699999999999999;0.0;0.002;0.055;0.1;0.068
2050-05-01T01:00:00Z;0.317;0.37;0.278;0.302;0.184;0.0;0.004;0.05;0.113;0.09300000000000001
2050-05-01T02:00:00Z;0.424;0.502;0.424;0.41100000000000003;0.267;0.0;0.008;0.021;0.086;0.094
2050-05-01T03:00:00Z;0.47200000000000003;0.59;0.527;0.488;0.33299999999999996;0.0;0.013000000000000001;0.002;0.069;0.102
2050-05-01T04:00:00Z;0.494;0.606;0.596;0.521;0.355;0.0;0.018000000000000002;0.0;0.057;0.10300000000000001
2050-05-01T05:00:00Z;0.43;0.5770000000000001;0.62;0.502;0.312;0.0;0.018000000000000002;0.0;0.046;0.086
2050-05-01T06:00:00Z;0.302;0.48200000000000004;0.5920000000000001;0.489;0.26;0.0;0.011000000000000001;0.001;0.034;0.083
2050-05-01T07:00:00Z;0.19399999999999998;0.39299999999999996;0.531;0.423;0.22;0.0;0.003;0.011000000000000001;0.023;0.09699999999999999
2050-05-01T08:00:00Z;0.113;0.27399999999999997;0.426;0.327;0.151;0.0;0.0;0.036000000000000004;0.017;0.11199999999999999
2050-05-01T09:00:00Z;0.055999999999999994;0.18899999999999997;0.285;0.19899999999999998;0.07200000000000001;0.0;0.0;0.08900000000000001;0.013999999999999999;0.109
2050-05-01T10:00:00Z;0.011000000000000001;0.08;0.129;0.08;0.013000000000000001;0.0;0.003;0.195;0.023;0.086
2050-05-01T11:00:00Z;0.0;0.001;0.016;0.003;0.0;0.0;0.06;0.406;0.08199999999999999;0.084
2050-05-01T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.0;0.155;0.593;0.192;0.083
2050-05-01T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.003;0.151;0.578;0.259;0.073
2050-05-01T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.004;0.121;0.491;0.27399999999999997;0.057999999999999996
2050-05-01T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.006;0.095;0.373;0.282;0.037000000000000005
2050-05-01T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.006999999999999999;0.077;0.294;0.27399999999999997;0.027000000000000003
2050-05-01T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.008;0.057;0.18100000000000002;0.255;0.025
2050-05-01T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.006999999999999999;0.053;0.11800000000000001;0.22699999999999998;0.034
2050-05-01T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.006999999999999999;0.043;0.079;0.18899999999999997;0.048
2050-05-01T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.01;0.035;0.057999999999999996;0.145;0.065
2050-05-01T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.01;0.027999999999999997;0.049;0.127;0.07200000000000001
2050-05-01T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.008;0.027000000000000003;0.037000000000000005;0.12;0.057
2050-05-01T23:00:00Z;0.013000000000000001;0.05;0.004;0.024;0.025;0.011000000000000001;0.013999999999999999;0.021;0.087;0.036000000000000004
2050-05-02T00:00:00Z;0.07;0.171;0.091;0.127;0.069;0.047;0.003;0.03;0.032;0.03
2050-05-02T01:00:00Z;0.149;0.321;0.257;0.235;0.122;0.066;0.001;0.035;0.017;0.017
2050-05-02T02:00:00Z;0.20600000000000002;0.45399999999999996;0.419;0.309;0.179;0.057999999999999996;0.0;0.013999999999999999;0.008;0.006999999999999999
2050-05-02T03:00:00Z;0.223;0.534;0.5379999999999999;0.384;0.243;0.035;0.0;0.003;0.002;0.008
2050-05-02T04:00:00Z;0.225;0.579;0.611;0.413;0.305;0.01;0.0;0.001;0.0;0.017
2050-05-02T05:00:00Z;0.198;0.563;0.638;0.435;0.32899999999999996;0.001;0.0;0.0;0.0;0.025
2050-05-02T06:00:00Z;0.185;0.511;0.614;0.40700000000000003;0.316;0.0;0.0;0.001;0.0;0.028999999999999998
2050-05-02T07:00:00Z;0.157;0.42100000000000004;0.552;0.36;0.273;0.0;0.0;0.002;0.001;0.036000000000000004
2050-05-02T08:00:00Z;0.11699999999999999;0.273;0.446;0.268;0.209;0.0;0.0;0.005;0.003;0.055999999999999994
2050-05-02T09:00:00Z;0.065;0.153;0.303;0.156;0.11800000000000001;0.0;0.0;0.013999999999999999;0.01;0.094
2050-05-02T10:00:00Z;0.017;0.044000000000000004;0.14400000000000002;0.062;0.025;0.0;0.005;0.052000000000000005;0.021;0.127
2050-05-02T11:00:00Z;0.0;0.0;0.019;0.002;0.0;0.0;0.021;0.201;0.037000000000000005;0.174
2050-05-02T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.0;0.05;0.442;0.051;0.141
2050-05-02T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.0;0.054000000000000006;0.498;0.059000000000000004;0.125
2050-05-02T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.003;0.036000000000000004;0.426;0.063;0.111
2050-05-02T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.005;0.031;0.345;0.075;0.08900000000000001
2050-05-02T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.001;0.025;0.273;0.085;0.07
2050-05-02T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.0;0.022000000000000002;0.23199999999999998;0.085;0.055
2050-05-02T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.001;0.019;0.192;0.09;0.054000000000000006
2050-05-02T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.009000000000000001;0.018000000000000002;0.159;0.102;0.062
2050-05-02T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.03;0.02;0.115;0.11800000000000001;0.073
2050-05-02T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.040999999999999995;0.023;0.07;0.114;0.076
2050-05-02T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.037000000000000005;0.032;0.038;0.102;0.069
2050-05-02T23:00:00Z;0.057999999999999996;0.038;0.01;0.028999999999999998;0.065;0.018000000000000002;0.026000000000000002;0.013000000000000001;0.07200000000000001;0.042
2050-05-03T00:00:00Z;0.203;0.17600000000000002;0.11900000000000001;0.153;0.2;0.006999999999999999;0.015;0.011000000000000001;0.078;0.052000000000000005
2050-05-03T01:00:00Z;0.308;0.32899999999999996;0.258;0.297;0.34600000000000003;0.004;0.018000000000000002;0.005;0.08900000000000001;0.037000000000000005
2050-05-03T02:00:00Z;0.402;0.473;0.39;0.41200000000000003;0.45;0.001;0.025;0.001;0.08;0.018000000000000002
2050-05-03T03:00:00Z;0.426;0.575;0.507;0.47600000000000003;0.506;0.001;0.027999999999999997;0.0;0.068;0.017
2050-05-03T04:00:00Z;0.368;0.624;0.596;0.51;0.523;0.0;0.027999999999999997;0.001;0.057999999999999996;0.025
2050-05-03T05:00:00Z;0.319;0.607;0.624;0.524;0.495;0.0;0.027999999999999997;0.004;0.049;0.039
2050-05-03T06:00:00Z;0.268;0.521;0.602;0.484;0.435;0.0;0.026000000000000002;0.01;0.039;0.068
2050-05-03T07:00:00Z;0.217;0.39899999999999997;0.541;0.429;0.341;0.0;0.026000000000000002;0.019;0.033;0.11199999999999999
2050-05-03T08:00:00Z;0.146;0.268;0.43799999999999994;0.32899999999999996;0.23800000000000002;0.001;0.024;0.034;0.035;0.159
2050-05-03T09:00:00Z;0.07;0.151;0.295;0.18899999999999997;0.125;0.001;0.018000000000000002;0.055;0.055;0.187
2050-05-03T10:00:00Z;0.017;0.051;0.141;0.07;0.027000000000000003;0.001;0.016;0.086;0.109;0.156
2050-05-03T11:00:00Z;0.0;0.0;0.016;0.002;0.0;0.001;0.024;0.157;0.21899999999999997;0.16699999999999998
2050-05-03T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.001;0.034;0.305;0.337;0.124
2050-05-03T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.003;0.035;0.379;0.37200000000000005;0.055999999999999994
2050-05-03T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.005;0.034;0.355;0.35200000000000004;0.02
2050-05-03T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.001;0.022000000000000002;0.313;0.278;0.008
2050-05-03T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.013000000000000001;0.016;0.27699999999999997;0.184;0.012
2050-05-03T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.040999999999999995;0.015;0.242;0.11;0.02
2050-05-03T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.045;0.016;0.213;0.057999999999999996;0.03
2050-05-03T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.04;0.019;0.17800000000000002;0.02;0.034
2050-05-03T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.044000000000000004;0.028999999999999998;0.127;0.005;0.03
2050-05-03T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.032;0.045;0.07;0.004;0.018000000000000002
2050-05-03T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.018000000000000002;0.048;0.023;0.006;0.008
2050-05-03T23:00:00Z;0.053;0.055;0.009000000000000001;0.034;0.047;0.004;0.016;0.003;0.006;0.003
2050-05-04T00:00:00Z;0.18;0.195;0.106;0.171;0.139;0.002;0.025;0.0;0.004;0.006999999999999999
2050-05-04T01:00:00Z;0.306;0.37;0.217;0.332;0.265;0.0;0.048;0.0;0.006;0.006
2050-05-04T02:00:00Z;0.405;0.51;0.308;0.473;0.386;0.0;0.033;0.001;0.009000000000000001;0.005
2050-05-04T03:00:00Z;0.45899999999999996;0.593;0.371;0.563;0.503;0.0;0.022000000000000002;0.011000000000000001;0.008;0.002
2050-05-04T04:00:00Z;0.475;0.63;0.41600000000000004;0.618;0.58;0.0;0.02;0.019;0.005;0.001
2050-05-04T05:00:00Z;0.45899999999999996;0.618;0.43799999999999994;0.63;0.5660000000000001;0.001;0.025;0.023;0.003;0.002
2050-05-04T06:00:00Z;0.38;0.5589999999999999;0.413;0.597;0.491;0.003;0.031;0.021;0.002;0.004
2050-05-04T07:00:00Z;0.306;0.435;0.35200000000000004;0.522;0.35600000000000004;0.005;0.03;0.017;0.001;0.011000000000000001
2050-05-04T08:00:00Z;0.195;0.27899999999999997;0.265;0.401;0.213;0.005;0.019;0.013000000000000001;0.001;0.022000000000000002
2050-05-04T09:00:00Z;0.11;0.136;0.15;0.255;0.106;0.003;0.008;0.011000000000000001;0.001;0.036000000000000004
2050-05-04T10:00:00Z;0.028999999999999998;0.036000000000000004;0.065;0.094;0.021;0.0;0.002;0.013999999999999999;0.001;0.04
2050-05-04T11:00:00Z;0.0;0.0;0.008;0.003;0.0;0.0;0.001;0.045;0.006999999999999999;0.047
2050-05-04T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13699999999999998;0.037000000000000005;0.09300000000000001
2050-05-04T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.001;0.0;0.233;0.08900000000000001;0.138
2050-05-04T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.002;0.001;0.28600000000000003;0.163;0.105
2050-05-04T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.004;0.011000000000000001;0.267;0.243;0.067
2050-05-04T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.006999999999999999;0.008;0.22;0.278;0.06
2050-05-04T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.006;0.001;0.179;0.251;0.053
2050-05-04T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.002;0.0;0.14400000000000002;0.18100000000000002;0.049
2050-05-04T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.0;0.002;0.11800000000000001;0.121;0.051
2050-05-04T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.001;0.018000000000000002;0.092;0.078;0.053
2050-05-04T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.003;0.034;0.057;0.05;0.048
2050-05-04T22:00:00Z;0.0;0.0;0.0;0.0;0.001;0.015;0.059000000000000004;0.025;0.031;0.044000000000000004
2050-05-04T23:00:00Z;0.063;0.022000000000000002;0.01;0.032;0.083;0.015;0.05;0.008;0.011000000000000001;0.043
2050-05-05T00:00:00Z;0.21;0.086;0.10099999999999999;0.174;0.22899999999999998;0.015;0.034;0.006999999999999999;0.009000000000000001;0.068
2050-05-05T01:00:00Z;0.34700000000000003;0.15;0.2;0.336;0.386;0.017;0.018000000000000002;0.006;0.002;0.079
2050-05-05T02:00:00Z;0.418;0.214;0.294;0.47100000000000003;0.505;0.006;0.01;0.001;0.0;0.09
2050-05-05T03:00:00Z;0.47;0.27699999999999997;0.377;0.561;0.584;0.001;0.004;0.0;0.0;0.122
2050-05-05T04:00:00Z;0.47700000000000004;0.32299999999999995;0.435;0.61;0.618;0.0;0.003;0.0;0.0;0.16699999999999998
2050-05-05T05:00:00Z;0.47;0.377;0.44299999999999995;0.61;0.604;0.0;0.002;0.0;0.0;0.221
2050-05-05T06:00:00Z;0.39899999999999997;0.385;0.39299999999999996;0.57;0.544;0.0;0.002;0.0;0.0;0.28
2050-05-05T07:00:00Z;0.275;0.32799999999999996;0.32799999999999996;0.48100000000000004;0.45299999999999996;0.0;0.003;0.0;0.0;0.345
2050-05-05T08:00:00Z;0.19899999999999998;0.183;0.25;0.349;0.314;0.0;0.006999999999999999;0.0;0.0;0.409
2050-05-05T09:00:00Z;0.102;0.09;0.172;0.192;0.16699999999999998;0.001;0.018000000000000002;0.0;0.002;0.436
2050-05-05T10:00:00Z;0.025;0.031;0.09300000000000001;0.065;0.035;0.002;0.03;0.0;0.006999999999999999;0.4
2050-05-05T11:00:00Z;0.0;0.0;0.018000000000000002;0.002;0.0;0.017;0.054000000000000006;0.0;0.025;0.319
